date,values
10/15/02,0.2864427630490117
10/16/02,0.26329732000165396
10/17/02,0.2934676781829627
10/18/02,0.24595053531105177
10/21/02,0.21891530096453818
10/22/02,0.22679534753725925
10/23/02,0.22102087196054412
10/24/02,0.23812908466541371
10/25/02,0.25547027781914694
10/28/02,0.24159735308062416
10/29/02,0.2529313105405898
10/30/02,0.2992904730644838
10/31/02,0.25070316538712367
11/1/02,0.2790018269726632
11/4/02,0.24531315844383184
11/5/02,0.23810047765735157
11/6/02,0.1998122869344901
11/7/02,0.2812768353165659
11/8/02,0.2653559364681086
11/11/02,0.23168335735609008
11/12/02,0.23235016344639794
11/13/02,0.22829930675760346
11/14/02,0.2529411035455205
11/15/02,0.21038405885538186
11/18/02,0.21566223623307204
11/19/02,0.2162526846670665
11/20/02,0.2008239360627836
11/21/02,0.1954844102369912
11/22/02,0.18264728133425057
11/25/02,0.16111772478285188
11/26/02,0.1738370381774183
11/27/02,0.18358787631812826
11/29/02,0.20264374162294482
12/2/02,0.17070378861984437
12/3/02,0.20855946859316704
12/4/02,0.20311277491397708
12/5/02,0.20289592293065004
12/6/02,0.22861340736315722
12/9/02,0.20673766602356938
12/10/02,0.24696642518274026
12/11/02,0.1920472958469615
12/12/02,0.18761013030290716
12/13/02,0.19101307024620942
12/16/02,0.20953680410215492
12/17/02,0.1637271066022443
12/18/02,0.15614940687544868
12/19/02,0.1867853770740367
12/20/02,0.20992173472204753
12/23/02,0.15208766606481125
12/24/02,0.1579816862526103
12/26/02,0.15479161796236876
12/27/02,0.18196119239599115
12/30/02,0.19247581052190502
12/31/02,0.1732864813339928
1/2/03,0.1829977213240972
1/3/03,0.17662190040542677
1/6/03,0.16744992207500653
1/7/03,0.15172096221325965
1/8/03,0.17185276595206114
1/9/03,0.1638879310252981
1/10/03,0.14089505226982993
1/13/03,0.15848739939858228
1/14/03,0.1571566475491925
1/15/03,0.14062865462358362
1/16/03,0.1501586947995859
1/17/03,0.1571212794188348
1/21/03,0.15370763173139426
1/22/03,0.1789055968790237
1/23/03,0.1982068737556175
1/24/03,0.17239911235917466
1/27/03,0.26163510970022996
1/28/03,0.2524012874148568
1/29/03,0.22282984549615054
1/30/03,0.2323869356803209
1/31/03,0.23591291118516772
2/3/03,0.23812847203976945
2/4/03,0.20800940775604385
2/5/03,0.24441861907922585
2/6/03,0.24476156185387213
2/7/03,0.2679077140097865
2/10/03,0.2626862663508594
2/11/03,0.22970899352154964
2/12/03,0.22891239023527596
2/13/03,0.22887566920466446
2/14/03,0.2212949736693148
2/18/03,0.22087238484522648
2/19/03,0.19013951461634973
2/20/03,0.18939190267712888
2/21/03,0.17086634577014195
