date,Return [%],Avg IV
11/1/19,0,0.123261146
11/4/19,-22.17,0.1014773166780861
11/5/19,-100,0.1198522714827341
11/6/19,-100,0.093897562
11/7/19,33.12,0.1098312335430539
11/8/19,-100,0.088202843
11/11/19,-100,0.09591578
11/12/19,-90.35,0.1257689209640007
11/13/19,-90.74,0.083910858
11/14/19,93.88,0.1308338336810631
11/15/19,91.28,0.098410079
11/18/19,-98.51,0.099329853
11/19/19,-31.43,0.1151020791443497
11/20/19,-54.57,0.08887082
11/21/19,-100,0.1469792526773671
11/22/19,-100,0.103327568
11/25/19,51.04,0.1021396887058193
11/26/19,100.15,0.1052904040708475
11/27/19,41.67,0.063497616
11/29/19,188.45,0.123704966
12/2/19,86.43,0.1018855478300638
12/3/19,-100,0.1746372977367562
12/4/19,-12.6,0.1435928596081108
12/5/19,44.46,0.184455906
12/6/19,219.82,0.1141188613240587
12/9/19,-81.96,0.1083289496707698
12/10/19,-82.31,0.1759912683136534
12/11/19,-62.65,0.1245597843207215
12/12/19,42.9,0.1709495224264676
12/13/19,-100,0.1442404997222434
12/16/19,48.25,0.1244327863943928
12/17/19,-100,0.1358931340590932
12/18/19,-100,0.085313807
12/19/19,-60.63,0.1341803381102613
12/20/19,-100,0.085536703
12/26/19,-76.53,0.098698458
12/27/19,-100,0.071330107
1/2/20,36.04,0.091541274
1/3/20,229.35,0.09139408
1/6/20,-50.2,0.1420966068018697
1/7/20,-74.81,0.1428283200124852
1/8/20,7.86,0.099477258
1/9/20,-56.66,0.1811268522184051
1/10/20,-63.55,0.10703172
1/13/20,37.87,0.1056427557122878
1/14/20,-91,0.1350831455710364
1/15/20,-79.68,0.1059812473666442
1/16/20,160.75,0.1350254191217261
1/17/20,-41.35,0.1008399377629162
1/21/20,-100,0.088926103
1/22/20,-100,0.093275787
1/23/20,37.95,0.1317935599742626
1/24/20,221.69,0.1020776400651078
1/27/20,180.08,0.1758388599082603
1/28/20,-30.8,0.3074313115933708
1/29/20,-100,0.1886715269115064
1/30/20,74.33,0.2308408094676585
1/31/20,185.02,0.1640588243723439
2/3/20,-44.91,0.3060453967734751
2/4/20,164.36,0.2928003481312276
2/5/20,125.68,0.1569309311800293
2/6/20,-100,0.1871905668388736
2/7/20,-27.86,0.140310422
2/10/20,36.05,0.1549022722252453
2/11/20,10.07,0.1747144754722031
2/12/20,44.33,0.1252363449286478
2/13/20,-100,0.1464626911113878
2/14/20,-100,0.1149843540529779
2/18/20,-80.52,0.1381623867401984
2/19/20,-12.42,0.1085286360635682
2/20/20,144.16,0.1394471046684524
2/21/20,145.71,0.1362834088106344
2/24/20,396.57,0.1726187218572275
2/25/20,76.55,0.4643263217910415
2/26/20,-89.4,0.3782538814942143
2/27/20,145.98,0.5319100128431721
2/28/20,-89.84,0.8032698337395383
